Birth City,Number of Players,Mean Player Salary,Median Player Salary,Player Salary Variance,Player Salary Std. Dev.,Player Salary Std. Error
Oxford,1,"$396,390","$396,390",$nan,$nan,$nan
Paramount,1,"$515,000","$515,000",$nan,$nan,$nan
Burnaby,1,"$501,000","$501,000",$nan,$nan,$nan
Park View,1,"$1,984,188","$1,612,500","$3,562,059,566,964","$1,887,342","$667,276"
Parramatta,1,"$309,500","$275,000","$43,568,833,333","$208,731","$78,893"
Pascagoula,1,"$1,004,800","$504,900","$737,280,335,000","$858,650","$384,000"
Pasco,1,"$370,000","$370,000",$nan,$nan,$nan
Paso Robles,1,"$394,190","$394,190",$nan,$nan,$nan
Burlingame,1,"$2,802,125","$2,825,000","$4,788,101,914,773","$2,188,173","$631,671"
Patchogue,1,"$137,500","$137,500","$1,512,500,000","$38,891","$27,500"
Pawtucket,1,"$430,250","$272,500","$125,128,142,857","$353,735","$125,064"
Pebble Beach,1,"$575,455","$550,000","$103,162,272,727","$321,189","$96,842"
Pelham,1,"$198,800","$190,000","$3,524,700,000","$59,369","$26,551"
Ozona,1,"$62,500","$62,500",$nan,$nan,$nan
Owensboro,1,"$2,170,857","$3,000,000","$3,288,156,809,524","$1,813,328","$685,373"
Cantaura,1,"$215,000","$215,000","$200,000,000","$14,142","$10,000"
Cambiaso,1,"$693,857","$562,500","$412,079,054,945","$641,934","$171,564"
Oaklawn,1,"$419,800","$190,000","$303,817,700,000","$551,197","$246,503"
Oaxaca,1,"$2,995,767","$3,000,000","$5,887,895,959,524","$2,426,499","$626,519"
Ocala,1,"$202,500","$260,000","$14,856,250,000","$121,886","$70,371"
Canberra,1,"$2,200,000","$2,100,000","$70,000,000,000","$264,575","$152,753"
Oconomowoc,1,"$200,000","$200,000",$nan,$nan,$nan
Ocumare de la Costa,1,"$632,500","$645,000","$110,625,000,000","$332,603","$166,302"
Campina,1,"$803,889","$650,000","$281,279,861,111","$530,358","$176,786"
Odessa,1,"$406,250","$406,250","$78,125,000","$8,839","$6,250"
Ogden,1,"$395,000","$370,000","$93,335,714,286","$305,509","$108,014"
Ojai,1,"$129,000","$119,000","$651,000,000","$25,515","$14,731"
Campechuela,1,"$9,625,000","$9,750,000","$1,062,500,000,000","$1,030,776","$515,388"
Camden County,1,"$80,000","$80,000",$nan,$nan,$nan
Oneonta,1,"$212,217","$206,650","$248,240,833","$15,756","$9,097"
Ottawa,1,"$75,000","$75,000",$nan,$nan,$nan
Camarillo,1,"$480,000","$480,000",$nan,$nan,$nan
Opelika,1,"$227,500","$227,500","$25,312,500,000","$159,099","$112,500"
Camaguey,1,"$250,000","$250,000","$1,250,000,000","$35,355","$25,000"
Orange County,1,"$5,817,292","$6,000,000","$18,225,656,202,652","$4,269,152","$1,232,398"
Orange Park,1,"$4,557,000","$5,083,000","$14,230,415,142,857","$3,772,322","$1,333,717"
Calgary,1,"$502,000","$502,000","$200,000,000","$14,142","$10,000"
Oregon,1,"$205,000","$205,000","$50,000,000","$7,071","$5,000"
Caja Seca,1,"$1,549,980","$930,000","$2,458,502,282,000","$1,567,961","$701,214"
Oroville,1,"$100,000","$100,000",$nan,$nan,$nan
Orrville,1,"$88,750","$70,000","$1,972,916,667","$44,418","$22,209"
Oshawa,1,"$125,000","$125,000",$0,$0,$0
Otsuki,1,"$3,000,000","$3,000,000",$0,$0,$0
Montrose,1,"$184,333","$225,000","$10,456,333,333","$102,256","$59,038"
Chardon,1,"$395,000","$395,000",$nan,$nan,$nan
Monticello,1,"$888,500","$575,000","$969,811,250,000","$984,790","$440,411"
Mamporal,1,"$237,200","$305,000","$16,211,700,000","$127,325","$56,942"
Colorado Springs,1,"$865,504","$1,046,761","$397,265,458,020","$630,290","$238,227"
Lufkin,1,"$200,000","$200,000",$nan,$nan,$nan
Lutcher,1,"$109,000","$109,000",$nan,$nan,$nan
Collins,1,"$522,500","$522,500","$1,012,500,000","$31,820","$22,500"
Collierville,1,"$517,500","$517,500",$nan,$nan,$nan
Lyons,1,"$708,889","$725,000","$181,504,861,111","$426,034","$142,011"
Coleman,1,"$177,500","$177,500","$27,612,500,000","$166,170","$117,500"
Madera,1,"$109,000","$109,000",$nan,$nan,$nan
Coffee,1,"$7,832,273","$10,200,000","$25,899,887,018,182","$5,089,193","$1,534,449"
Madras,1,"$7,885,964","$5,225,000","$78,387,035,075,239","$8,853,645","$3,130,236"
Coeur d'Alene,1,"$301,250","$301,250","$19,503,125,000","$139,654","$98,750"
Malvern,1,"$62,500","$62,500",$nan,$nan,$nan
Manakin Sabot,1,"$11,471,500","$9,850,000","$100,546,189,166,667","$10,027,272","$3,170,902"
Lowell,1,"$1,330,222","$300,000","$4,288,694,694,444","$2,070,916","$690,305"
Manatee,1,"$109,000","$109,000",$nan,$nan,$nan
Clovis,1,"$722,500","$505,000","$204,141,666,667","$451,820","$225,910"
Cloverdale,1,"$141,667","$142,500","$452,083,333","$21,262","$12,276"
Manlio Fabio Altamirano,1,"$156,500","$170,000","$4,773,750,000","$69,092","$30,899"
Manning,1,"$109,000","$109,000",$nan,$nan,$nan
Manoguayabo,1,"$9,141,224","$11,300,000","$38,386,171,137,780","$6,195,657","$1,548,914"
Clio,1,"$720,000","$820,000","$65,200,000,000","$255,343","$127,671"
Clinton,1,"$130,000","$130,000",$nan,$nan,$nan
Maple Ridge,1,"$7,357,562","$6,050,000","$21,554,275,016,320","$4,642,658","$1,198,729"
Clifton Park,1,"$109,000","$109,000",$nan,$nan,$nan
Margarita,1,"$300,000","$300,000",$nan,$nan,$nan
Margate,1,"$540,000","$540,000",$nan,$nan,$nan
Lower Merion,1,"$687,200","$600,000","$122,740,200,000","$350,343","$156,678"
Loveland,1,"$100,000","$100,000",$nan,$nan,$nan
Chatsworth,1,"$1,321,786","$1,000,000","$2,036,488,988,095","$1,427,056","$539,376"
Logansport,1,"$1,297,833","$1,412,500","$586,197,366,667","$765,635","$312,569"
Libertyville,1,"$844,714","$760,000","$112,515,571,429","$335,433","$126,782"
Lihue-Kauai,1,"$217,917","$206,250","$5,296,041,667","$72,774","$29,710"
Corning,1,"$159,667","$170,000","$2,150,333,333","$46,372","$26,773"
Cordova,1,"$745,000","$700,000","$38,250,000,000","$195,576","$87,464"
Lincolnwood,1,"$497,783","$494,500","$334,790,833","$18,297","$10,564"
Cordell,1,"$122,500","$122,500","$364,500,000","$19,092","$13,500"
Littleton,1,"$147,250","$115,000","$4,704,416,667","$68,589","$34,294"
Live Oak,1,"$630,333","$210,000","$362,673,250,000","$602,224","$200,741"
Coral Springs,1,"$503,400","$503,400",$nan,$nan,$nan
Liverpool,1,"$660,857","$230,000","$606,651,392,857","$778,878","$294,388"
Lockney,1,"$900,964","$1,103,018","$85,871,738,944","$293,039","$110,758"
Lodi,1,"$126,667","$125,000","$758,333,333","$27,538","$15,899"
Loma Linda,1,"$1,070,769","$725,000","$803,857,692,308","$896,581","$248,667"
Colusa,1,"$65,000","$65,000",$nan,$nan,$nan
Loma de Cabrera,1,"$6,702,761","$6,500,000","$27,986,358,408,400","$5,290,213","$1,467,241"
Coon Rapids,1,"$532,500","$400,000","$98,291,666,667","$313,515","$156,758"
Conway,1,"$163,000","$163,000","$578,000,000","$24,042","$17,000"
Londonderry,1,"$5,395,417","$6,500,000","$16,494,266,041,667","$4,061,313","$1,658,024"
Abilene,1,"$8,457,244","$7,333,333","$51,273,963,794,395","$7,160,584","$1,985,989"
Constanza,1,"$517,666","$517,666","$243,321,800","$15,599","$11,030"
Longmont,1,"$422,000","$422,000",$nan,$nan,$nan
Connellsville,1,"$352,500","$352,500","$1,012,500,000","$31,820","$22,500"
Los Alcarrizos,1,"$347,000","$170,000","$93,695,000,000","$306,096","$136,890"
Los Altos,1,"$112,500","$112,500","$312,500,000","$17,678","$12,500"
Commack,1,"$2,024,877","$3,000,000","$2,297,016,196,923","$1,515,591","$420,349"
Los Teques,1,"$1,073,333","$412,500","$1,397,916,666,667","$1,182,335","$482,686"
Maria Stein,1,"$456,700","$456,700","$3,378,420,000","$58,124","$41,100"
Clermont,1,"$515,000","$515,000",$nan,$nan,$nan
Mariemont,1,"$437,500","$437,500",$nan,$nan,$nan
Chestertown,1,"$210,800","$220,000","$4,993,200,000","$70,663","$31,601"
Christiana,1,"$515,800","$515,800",$nan,$nan,$nan
Chouteau,1,"$817,167","$782,000","$28,220,566,667","$167,990","$68,582"
Chitre,1,"$605,714","$650,000","$117,261,904,762","$342,435","$129,428"
Chillicothe,1,"$266,667","$210,000","$33,793,750,000","$183,831","$61,277"
Miami Lakes,1,"$751,250","$213,750","$927,370,142,857","$963,001","$340,472"
Michigan City,1,"$68,000","$68,000",$nan,$nan,$nan
Chihuahua,1,"$203,333","$205,000","$8,333,333","$2,887","$1,667"
Chico,1,"$6,343,137","$5,843,750","$21,089,237,097,402","$4,592,302","$1,227,344"
Chickasha,1,"$553,750","$528,750","$32,685,416,667","$180,791","$90,396"
Minami Muro-gun,1,"$570,000","$570,000","$64,800,000,000","$254,558","$180,000"
Mineola,1,"$2,969,000","$2,672,500","$7,471,677,250,000","$2,733,437","$824,162"
Missoula,1,"$386,250","$386,250","$78,125,000","$8,839","$6,250"
Chesterfield,1,"$515,000","$515,000","$112,500,000","$10,607","$7,500"
Clearfield,1,"$977,267","$850,000","$699,048,495,238","$836,091","$215,878"
Chester,1,"$637,000","$350,000","$287,220,000,000","$535,929","$239,675"
Moncion,1,"$119,500","$119,500","$220,500,000","$14,849","$10,500"
Monclova,1,"$2,975,812","$2,500,000","$6,354,660,281,250","$2,520,845","$891,253"
Moncton,1,"$1,622,333","$2,000,000","$1,211,752,924,619","$1,100,796","$284,224"
Monmouth Beach,1,"$206,583","$187,500","$18,831,041,667","$137,226","$56,022"
Chesapeake,1,"$509,500","$509,500",$nan,$nan,$nan
Cherry Hill,1,"$1,097,417","$647,500","$1,094,672,041,667","$1,046,266","$427,136"
Cheraw,1,"$68,000","$68,000",$nan,$nan,$nan
Monte Plata,1,"$530,000","$530,000",$nan,$nan,$nan
Monterey,1,"$245,000","$235,000","$2,750,000,000","$52,440","$26,220"
Monterey Park,1,"$7,402,136","$8,250,000","$23,760,180,204,545","$4,874,442","$1,469,699"
Chattahoochee,1,"$203,500","$175,000","$11,585,666,667","$107,637","$53,818"
Merritt Island,1,"$504,300","$504,300",$nan,$nan,$nan
Merrillville,1,"$4,276,000","$3,000,000","$9,612,080,000,000","$3,100,335","$1,386,512"
Menasha,1,"$1,870,833","$1,350,000","$2,739,640,151,515","$1,655,186","$477,811"
Ciudad Juarez,1,"$467,071","$475,000","$112,200,202,381","$334,963","$126,604"
Mariposa,1,"$300,000","$300,000",$nan,$nan,$nan
Marquette,1,"$2,279,870","$2,166,666","$2,412,510,679,727","$1,553,226","$448,378"
Clay,1,"$509,000","$509,000","$450,000,000","$21,213","$15,000"
Marshalltown,1,"$405,000","$405,000",$nan,$nan,$nan
Marshfield,1,"$236,875","$199,375","$15,072,343,750","$122,769","$50,120"
Martinez,1,"$658,333","$432,500","$264,506,666,667","$514,302","$209,963"
Martins Ferry,1,"$791,667","$800,000","$1,458,333,333","$38,188","$22,048"
Martinsburg,1,"$128,600","$115,000","$743,880,000","$27,274","$15,747"
Martinsville,1,"$3,395,893","$3,825,000","$7,394,130,391,484","$2,719,215","$726,741"
Maryland Heights,1,"$1,977,944","$2,100,000","$2,048,780,310,136","$1,431,356","$452,635"
Maryvale,1,"$407,400","$407,400",$nan,$nan,$nan
Mason City,1,"$384,000","$295,000","$68,855,000,000","$262,402","$117,350"
Massena,1,"$659,375","$522,500","$447,738,839,286","$669,133","$236,574"
Maywood,1,"$316,000","$325,000","$30,305,000,000","$174,083","$77,852"
McCandless,1,"$4,127,600","$3,250,000","$13,298,078,711,111","$3,646,653","$1,153,173"
McCloud,1,"$164,500","$145,000","$3,476,250,000","$58,960","$26,368"
Clarks Summit,1,"$508,500","$508,500",$nan,$nan,$nan
Clairton,1,"$1,090,061","$1,000,000","$673,729,917,499","$820,811","$247,484"
McKinney,1,"$401,500","$401,500",$nan,$nan,$nan
Meadowbrook,1,"$524,000","$525,000","$153,605,000,000","$391,925","$175,274"
Ciudad Victoria,1,"$2,015,208","$2,000,000","$2,996,614,339,015","$1,731,073","$499,718"
Media,1,"$170,000","$170,000",$nan,$nan,$nan
Ciudad Ojeda,1,"$436,182","$500,000","$53,504,413,636","$231,310","$69,743"
Melrose Park,1,"$109,000","$109,000",$nan,$nan,$nan
Melville,1,"$831,944","$875,000","$23,622,646,482","$153,697","$62,746"
Zephyrhills,1,"$1,016,000","$525,000","$1,118,290,666,667","$1,057,493","$528,746"
